source,query,title,year,venue,citation_count,relevance_score,include_guess,doi,paper_url,semantic_open_pdf,pdf_url,pdf_file,download_status,is_open_access,abstract,label
Google Scholar (SerpAPI),"(""observation"") AND (""visualization"" OR ""visualiz"") AND (""analyz"" OR ""interpret"" OR ""understand"") AND (""human interaction"" OR ""human activity"" OR ""user interaction"") AND (""qualitative"") AND (""activity tracing"" OR ""activity tracking"") -""eye-tracking"" -""eye tracking"" -""computer vision"" -""machine learning"" -""deep learning"" -""neural network""",An investigation of usage barriers for personal informatics tools,2015,M Malhotra - 2015 - Dalhousie University,1,,,,,,,2023 - A meta-synthesis of the barriers and facilitators for personal informatics systems.pdf,downloaded,False,,Keyword-26Mar25-ActivityTracing
Google Scholar (SerpAPI),"(""observation"") AND (""visualization"" OR ""visualiz"") AND (""analyz"" OR ""interpret"" OR ""understand"") AND (""human interaction"" OR ""human activity"" OR ""user interaction"") AND (""qualitative"") AND (""activity tracing"" OR ""activity tracking"") -""eye-tracking"" -""eye tracking"" -""computer vision"" -""machine learning"" -""deep learning"" -""neural network""",Drawing inspiration from World of Warcraft: Gamification design elements for behavior change technologies,2017,"A Rapp - Interacting with computers, 2017 - academic.oup.com",62,,,,https://academic.oup.com/iwc/article-pdf/doi/10.1093/iwc/iwx001/19454555/iwx001.pdf,,,/Users/zezhongwang/Downloads/VIS-Method/papers/2017 - Drawing inspiration from World of Warcraft_ Gamification design elements for behavior change technologies.pdf,downloaded,False,… The final aim of this study is to understand how WoW impacts on … to the common practices in qualitative research3 (Marshall … WoW throughout ethnographic observation: Prax (2010) …,Keyword-26Mar25-ActivityTracing
Google Scholar (SerpAPI),"(""observation"") AND (""visualization"" OR ""visualiz"") AND (""analyz"" OR ""interpret"" OR ""understand"") AND (""human interaction"" OR ""human activity"" OR ""user interaction"") AND (""qualitative"") AND (""activity tracing"" OR ""activity tracking"") -""eye-tracking"" -""eye tracking"" -""computer vision"" -""machine learning"" -""deep learning"" -""neural network""",Invisibility and labour in the human sciences,2016,"J Bangham - MPIWG Preprint [Max Planck Institute for the History of …, 2016 - academia.edu",8,,,,https://www.academia.edu/download/64504334/P484_reduced%20size.pdf,,,/Users/zezhongwang/Downloads/VIS-Method/papers/2016 - Invisibility and labour in the human sciences.pdf,downloaded,True,… This article uses the qualitative method. The result of this … evoke the corporeal dimensions of human activity as well as the … The Valkee led me to the burgeoning field of activity-tracking …,Keyword-26Mar25-ActivityTracing
Google Scholar (SerpAPI),"(""observation"") AND (""visualization"" OR ""visualiz"") AND (""analyz"" OR ""interpret"" OR ""understand"") AND (""human interaction"" OR ""human activity"" OR ""user interaction"") AND (""qualitative"") AND (""activity tracing"" OR ""activity tracking"") -""eye-tracking"" -""eye tracking"" -""computer vision"" -""machine learning"" -""deep learning"" -""neural network""",Assisted Interaction for Improving Web Accessibility: An Approach Driven and Tested by Userswith Disabilities,2020,JE Pérez López - 2020 - addi.ehu.es,0,,,,https://addi.ehu.es/handle/10810/50417,,,/Users/zezhongwang/Downloads/VIS-Method/papers/2020 - Assisted Interaction for Improving Web Accessibility_ An Approach Driven and Tested by Userswith Disabilities.pdf,downloaded,True,"… to collect and analyse user interaction, a broader amount of … This straightforward visualization may assist experimenters in … Knowing the user’s every move: user activity tracking for …",Keyword-26Mar25-ActivityTracing
Google Scholar (SerpAPI),"(""observation"") AND (""visualization"" OR ""visualiz"") AND (""analyz"" OR ""interpret"" OR ""understand"") AND (""human interaction"" OR ""human activity"" OR ""user interaction"") AND (""qualitative"") AND (""activity tracing"" OR ""activity tracking"") -""eye-tracking"" -""eye tracking"" -""computer vision"" -""machine learning"" -""deep learning"" -""neural network""",GESTURE-BASED INTERACTION FOR AN OFFICE SYNDROME PREVENTION: HEALTH COMMUNICATION THROUGH INTEGRATING EXPERIENCE INTO …,2018,N Kaewpanukrangsi - 2018 - libdcms.nida.ac.th,0,,,,http://libdcms.nida.ac.th/thesis6/2018/b208139e.pdf,,,/Users/zezhongwang/Downloads/VIS-Method/papers/2018 - GESTURE-BASED INTERACTION FOR AN OFFICE SYNDROME PREVENTION_ HEALTH COMMUNICATION THROUGH INTEGRATING EXPERIENCE INTO ….pdf,downloaded,True,… The main structure of this methodology provides the user experience measurement which is then further explained through a qualitative approach to better understand the action …,Keyword-26Mar25-ActivityTracing
Google Scholar (SerpAPI),"(""observation"") AND (""visualization"" OR ""visualiz"") AND (""analyz"" OR ""interpret"" OR ""understand"") AND (""human interaction"" OR ""human activity"" OR ""user interaction"") AND (""qualitative"") AND (""activity tracing"" OR ""activity tracking"") -""eye-tracking"" -""eye tracking"" -""computer vision"" -""machine learning"" -""deep learning"" -""neural network""","Developing learning analytics design knowledge in the"" middle space"": the student tuning model and align design framework for learning analytics use.",2016,"AF Wise, JM Vytasek, S Hausknecht, Y Zhao - Online Learning, 2016 - ERIC",114,,,,https://eric.ed.gov/?id=EJ1105901,,,/Users/zezhongwang/Downloads/VIS-Method/papers/2016 - Developing learning analytics design knowledge in the_ middle space__ the student tuning model and align design framework for learning analytics use..pdf,downloaded,True,"… has been limited research exploring how students interpret and act on learning analytics. A … is to provide an intentional context for the human activity in which analytic tools, data, and …",Keyword-26Mar25-ActivityTracing
Google Scholar (SerpAPI),"(""observation"") AND (""visualization"" OR ""visualiz"") AND (""analyz"" OR ""interpret"" OR ""understand"") AND (""human interaction"" OR ""human activity"" OR ""user interaction"") AND (""qualitative"") AND (""activity tracing"" OR ""activity tracking"") -""eye-tracking"" -""eye tracking"" -""computer vision"" -""machine learning"" -""deep learning"" -""neural network""",Preliminary Efficacy of a Gamified Mobile App for Promoting Self-Health Management Among Nurses in the Post-COVID Era: Single-Group Pre-Post Study,2025,"SH Hsu, LJ Lu, PC Chou - JMIR Serious Games, 2025 - games.jmir.org",1,,,,https://games.jmir.org/2025/1/e66262/https;//doi.org/10.1001/jamanetworkopen.2020.3976,,,,,False,"… health management app, a qualitative phase was conducted prior to … These high scores likely reflect strong user interaction with … Activity tracking data revealed that step counts generally …",Keyword-26Mar25-ActivityTracing
Google Scholar (SerpAPI),"(""observation"") AND (""visualization"" OR ""visualiz"") AND (""analyz"" OR ""interpret"" OR ""understand"") AND (""human interaction"" OR ""human activity"" OR ""user interaction"") AND (""qualitative"") AND (""activity tracing"" OR ""activity tracking"") -""eye-tracking"" -""eye tracking"" -""computer vision"" -""machine learning"" -""deep learning"" -""neural network""",Survey on demand for smart home technology as assistive technology for people with physical disabilities in Korea,2025,"K Mun, J Kim - Disability and Rehabilitation: Assistive Technology, 2025 - Taylor & Francis",3,,,,https://www.tandfonline.com/doi/abs/10.1080/17483107.2025.2475144,,,2020 - Physical Activity Tracking Wristbands for Use in Research With Older Adults_ An Overview and Recommendations.pdf,downloaded,False,"… , health monitoring, physical activity tracking, and utilizing health-… allowed for collecting rich qualitative and quantitative data, … Unlike observation-based studies, this research primarily …",Keyword-26Mar25-ActivityTracing
Google Scholar (SerpAPI),"(""observation"") AND (""visualization"" OR ""visualiz"") AND (""analyz"" OR ""interpret"" OR ""understand"") AND (""human interaction"" OR ""human activity"" OR ""user interaction"") AND (""qualitative"") AND (""activity tracing"" OR ""activity tracking"") -""eye-tracking"" -""eye tracking"" -""computer vision"" -""machine learning"" -""deep learning"" -""neural network""",Embodying self-tracking: A feminist exploration of collective meaning-making of self-tracking data,2018,S Cerci - 2018 - diva-portal.org,3,,,,https://www.diva-portal.org/smash/record.jsf?pid=diva2:1482393,,,/Users/zezhongwang/Downloads/VIS-Method/papers/2018 - Embodying self-tracking_ A feminist exploration of collective meaning-making of self-tracking data.pdf,downloaded,True,… my supervisor was able to understand my complications and … data can be supported by qualitative data to enhance their … This was why I proposed a network-like data visualization on …,Keyword-26Mar25-ActivityTracing
Google Scholar (SerpAPI),"(""observation"") AND (""visualization"" OR ""visualiz"") AND (""analyz"" OR ""interpret"" OR ""understand"") AND (""human interaction"" OR ""human activity"" OR ""user interaction"") AND (""qualitative"") AND (""activity tracing"" OR ""activity tracking"") -""eye-tracking"" -""eye tracking"" -""computer vision"" -""machine learning"" -""deep learning"" -""neural network""",Exploring the meaningful use of ambient assisted living technologies: evaluation of user-centred approaches for and with elderly,2024,N Karner - 2024 - repositum.tuwien.at,0,,,,https://repositum.tuwien.at/handle/20.500.12708/209123,,,/Users/zezhongwang/Downloads/VIS-Method/papers/2024 - Exploring the meaningful use of ambient assisted living technologies_ evaluation of user-centred approaches for and with elderly.pdf,downloaded,True,"… They then dig deeper into the topic of human activity … in a home for activity tracking and smart home technologies. … , an initial hand-drawn visualization was created to provide an …",Keyword-26Mar25-ActivityTracing
Google Scholar (SerpAPI),"(""observation"") AND (""visualization"" OR ""visualiz"") AND (""analyz"" OR ""interpret"" OR ""understand"") AND (""human interaction"" OR ""human activity"" OR ""user interaction"") AND (""qualitative"") AND (""activity tracing"" OR ""activity tracking"") -""eye-tracking"" -""eye tracking"" -""computer vision"" -""machine learning"" -""deep learning"" -""neural network""",How Do Users Perceive Nudges Against Online Misinformation? A Repertory-Grid Study,2025,"L Konstantinou, E Karapanos - International Journal of Human …, 2025 - Taylor & Francis",1,,,,https://www.tandfonline.com/doi/abs/10.1080/10447318.2025.2499163,,,,,False,"… not, and provides a subtle visualization on the profile page. … This observation aligns with prior research suggesting that … This article reported on a qualitative exploration of how end-users…",Keyword-26Mar25-ActivityTracing
Google Scholar (SerpAPI),"(""observation"") AND (""visualization"" OR ""visualiz"") AND (""analyz"" OR ""interpret"" OR ""understand"") AND (""human interaction"" OR ""human activity"" OR ""user interaction"") AND (""qualitative"") AND (""activity tracing"" OR ""activity tracking"") -""eye-tracking"" -""eye tracking"" -""computer vision"" -""machine learning"" -""deep learning"" -""neural network""",Poster Chair,,T Van Rompay - … and implementation of personalized technologies to … - ris.utwente.nl,0,,,,https://ris.utwente.nl/ws/files/15773774/Adjunct_proceedings_third_edition.pdf#page=11,,,/Users/zezhongwang/Downloads/VIS-Method/papers/Poster Chair.pdf,downloaded,True,"… , from what we could determine through visual observation alone, approximately 4 out of 20 … goal achievement are important factors for persuasion of activity tracking applications [1, 2, 3…",Keyword-26Mar25-ActivityTracing
Google Scholar (SerpAPI),"(""observation"") AND (""visualization"" OR ""visualiz"") AND (""analyz"" OR ""interpret"" OR ""understand"") AND (""human interaction"" OR ""human activity"" OR ""user interaction"") AND (""qualitative"") AND (""activity tracing"" OR ""activity tracking"") -""eye-tracking"" -""eye tracking"" -""computer vision"" -""machine learning"" -""deep learning"" -""neural network""",Socially Relevant Knowledge Based Telemedicine,2010,"B Nation, M Smith, K Kahol - 2010 - apps.dtic.mil",0,,,,https://apps.dtic.mil/sti/html/tr/ADA588208/,,,,,True,"… care to the patients, we need to understand the importance of team training as well as consid … Observation gathering is a classical qualitative method for workflow analysis that suffers …",Keyword-26Mar25-ActivityTracing
Google Scholar (SerpAPI),"(""observation"") AND (""visualization"" OR ""visualiz"") AND (""analyz"" OR ""interpret"" OR ""understand"") AND (""human interaction"" OR ""human activity"" OR ""user interaction"") AND (""qualitative"") AND (""activity tracing"" OR ""activity tracking"") -""eye-tracking"" -""eye tracking"" -""computer vision"" -""machine learning"" -""deep learning"" -""neural network""",Promoting common ground in a clinical setting: the impact of designing for the secondary user experience,2016,HD Tunnell IV - 2016 - search.proquest.com,0,,,,https://search.proquest.com/openview/b4bf42e7a5d76919ab7e365917d321cc/1?pq-origsite=gscholar&cbl=18750,,,/Users/zezhongwang/Downloads/VIS-Method/papers/2016 - Promoting common ground in a clinical setting_ the impact of designing for the secondary user experience.pdf,downloaded,True,"… developing the skills to collect, analyze, and interpret data for this dissertation. Davide … experiment was conducted to understand patient responses to the projections. The body …",Keyword-26Mar25-ActivityTracing
Google Scholar (SerpAPI),"(""observation"") AND (""visualization"" OR ""visualiz"") AND (""analyz"" OR ""interpret"" OR ""understand"") AND (""human interaction"" OR ""human activity"" OR ""user interaction"") AND (""qualitative"") AND (""activity tracing"" OR ""activity tracking"") -""eye-tracking"" -""eye tracking"" -""computer vision"" -""machine learning"" -""deep learning"" -""neural network""",Home sweet home: a case study on persuasive technology to promote usage of an m-health application by elderly living at home,2019,"N Wei, R Blomberg - 2019 - diva-portal.org",0,,,,https://www.diva-portal.org/smash/record.jsf?pid=diva2:1337928,,,/Users/zezhongwang/Downloads/VIS-Method/papers/2019 - Home sweet home_ a case study on persuasive technology to promote usage of an m-health application by elderly living at home.pdf,downloaded,True,… background and require minimal user interaction to operate. … within case study and qualitative research and defines the … and mobile application for activity tracking) and the competitive …,Keyword-26Mar25-ActivityTracing
Google Scholar (SerpAPI),"(""observation"") AND (""visualization"" OR ""visualiz"") AND (""analyz"" OR ""interpret"" OR ""understand"") AND (""human interaction"" OR ""human activity"" OR ""user interaction"") AND (""qualitative"") AND (""activity tracing"" OR ""activity tracking"") -""eye-tracking"" -""eye tracking"" -""computer vision"" -""machine learning"" -""deep learning"" -""neural network""",“Let's grab a match!”: Exploring ways to enhance engagement and consistency in sports for Gen Z and millennials,2025,"K Devi, N Thomas - 2025 - openresearch.ocadu.ca",0,,,,https://openresearch.ocadu.ca/id/eprint/4670/,,,/Users/zezhongwang/Downloads/VIS-Method/papers/2025 - “Let's grab a match!”_ Exploring ways to enhance engagement and consistency in sports for Gen Z and millennials.pdf,downloaded,True,"… widely integrated into activity tracking applications such as … A study analyzing user behavior in a mobile activity tracking … , deeper qualitative insights were needed to understand what …",Keyword-26Mar25-ActivityTracing
Google Scholar (SerpAPI),"(""observation"") AND (""visualization"" OR ""visualiz"") AND (""analyz"" OR ""interpret"" OR ""understand"") AND (""human interaction"" OR ""human activity"" OR ""user interaction"") AND (""qualitative"") AND (""activity tracing"" OR ""activity tracking"") -""eye-tracking"" -""eye tracking"" -""computer vision"" -""machine learning"" -""deep learning"" -""neural network""","A synopsis of “The impact of motivation, price, and habit on intention to use IoT-enabled technology: A correlational study”",2022,"CL Phibbs, SSM Rahman - Journal of Cybersecurity and Privacy, 2022 - mdpi.com",21,,,,https://www.mdpi.com/2624-800X/2/3/34,,,"2021 - Data beyond the screen_ an exploration of personal data physicalization's impact on user engagement, management, and reflection with a comparative study between ….pdf",downloaded,False,"… Many of the studies evaluated in the literature review were experimental in nature, pilots, qualitative inquiries, or broadly categorized the technologies as IoT outside of the home …",Keyword-26Mar25-ActivityTracing
Google Scholar (SerpAPI),"(""observation"") AND (""visualization"" OR ""visualiz"") AND (""analyz"" OR ""interpret"" OR ""understand"") AND (""human interaction"" OR ""human activity"" OR ""user interaction"") AND (""qualitative"") AND (""activity tracing"" OR ""activity tracking"") -""eye-tracking"" -""eye tracking"" -""computer vision"" -""machine learning"" -""deep learning"" -""neural network""",DEVELOPMENT OF COMPETENCIES AND SKILLS THROUGH THE CREATION AND PROTOTYPING OF HEALTH APPLICATIONS,,"CFQ de Souza, WS da Silva Junior… - in the context of health … - researchgate.net",0,,,,https://www.researchgate.net/profile/Waldemar-Brandao-Neto/publication/344476706_Development_of_competencies_and_skills_through_the_creation_and_prototyping_of_health_applications/links/5f7b2613a6fdcc0086574a37/Development-of-competencies-and-skills-through-the-creation-and-prototyping-of-health-applications.pdf#page=51,,,2022 - ProHealth eCoach_ user-centered design and development of an eCoach app to promote healthy lifestyle with personalized activity recommendations.pdf,downloaded,True,"… or services in any area of human activity. Therefore, the accelerated technological evolution… by the children; 2) Physical activity tracking: visualization of the data collected from the …",Keyword-26Mar25-ActivityTracing
Google Scholar (SerpAPI),"(""observation"") AND (""visualization"" OR ""visualiz"") AND (""analyz"" OR ""interpret"" OR ""understand"") AND (""human interaction"" OR ""human activity"" OR ""user interaction"") AND (""qualitative"") AND (""activity tracing"" OR ""activity tracking"") -""eye-tracking"" -""eye tracking"" -""computer vision"" -""machine learning"" -""deep learning"" -""neural network""",Quantified stress: toward data-driven stress awareness,2018,ET Kersten-van Dijk - 2018 - research.tue.nl,3,,,,https://research.tue.nl/files/93054743/20180403_Kersten_van_Dijk.pdf,,,Data-driven interaction techniques for improving navigation of educational videos.pdf,downloaded,True,"… to the concept of (visualization) insights in visual analytics, … without the need for explicit user interaction (eg,activity monitoring… notion, mainly in the context of activity tracking: “And if I get …",Keyword-26Mar25-ActivityTracing
Google Scholar (SerpAPI),"(""observation"") AND (""visualization"" OR ""visualiz"") AND (""analyz"" OR ""interpret"" OR ""understand"") AND (""human interaction"" OR ""human activity"" OR ""user interaction"") AND (""qualitative"") AND (""activity tracing"" OR ""activity tracking"") -""eye-tracking"" -""eye tracking"" -""computer vision"" -""machine learning"" -""deep learning"" -""neural network""",How can a wellness company play it safe? A case study on Bellabeat,2022,D Ray - 2022 - ualberta.scholaris.ca,0,,,,https://ualberta.scholaris.ca/bitstreams/9ee75664-84a6-440c-8acf-cb39fd147475/download,,,/Users/zezhongwang/Downloads/VIS-Method/papers/2022 - How can a wellness company play it safe_ A case study on Bellabeat.pdf,downloaded,False,"… multidimensional nature of user interaction with non-Bellabeat … that users are more interested in physical activity tracking. … Also, the way the data was originally captured is not qualitative …",Keyword-26Mar25-ActivityTracing
Google Scholar (SerpAPI),"(""observation"") AND (""visualization"" OR ""visualiz"") AND (""analyz"" OR ""interpret"" OR ""understand"") AND (""human interaction"" OR ""human activity"" OR ""user interaction"") AND (""qualitative"") AND (""activity tracing"" OR ""activity tracking"") -""eye-tracking"" -""eye tracking"" -""computer vision"" -""machine learning"" -""deep learning"" -""neural network""",Longitudinal Studies in HCI Research: A Review of CHI Publications from,,"M Kjærup, MB Skov, PA Nielsen, J Kjeldskov, J Gerken… - vbn.aau.dk",0,,,,https://vbn.aau.dk/ws/portalfiles/portal/414964186/Review_Longitudinal_HCI_chapter_Author_version.pdf,,,/Users/zezhongwang/Downloads/VIS-Method/papers/Longitudinal Studies in HCI Research_ A Review of CHI Publications from.pdf,downloaded,True,"… techniques, but also studying user interaction with systems. … volving observation, interviews and qualitative content … adoption of a large data set visualization system. In line with this…",Keyword-26Mar25-ActivityTracing
Google Scholar (SerpAPI),"(""observation"") AND (""visualization"" OR ""visualiz"") AND (""analyz"" OR ""interpret"" OR ""understand"") AND (""human interaction"" OR ""human activity"" OR ""user interaction"") AND (""qualitative"") AND (""activity tracing"" OR ""activity tracking"") -""eye-tracking"" -""eye tracking"" -""computer vision"" -""machine learning"" -""deep learning"" -""neural network""","The effects of variations in inter-modal human-computer interface designs on accuracy, timeliness, and situational awareness of users",2011,AC Jones - 2011 - search.proquest.com,1,,,,https://search.proquest.com/openview/c25be1205f650d4c1117effb8a40c9c5/1?pq-origsite=gscholar&cbl=18750,,,"/Users/zezhongwang/Downloads/VIS-Method/papers/2011 - The effects of variations in inter-modal human-computer interface designs on accuracy, timeliness, and situational awareness of users.pdf",downloaded,False,"… observation and documentation of operational parameters beyond the level of very general functional descriptions. In many cases, observation … systems for activity tracking. Instead, time-…",Keyword-26Mar25-ActivityTracing
Google Scholar (SerpAPI),"(""observation"") AND (""visualization"" OR ""visualiz"") AND (""analyz"" OR ""interpret"" OR ""understand"") AND (""human interaction"" OR ""human activity"" OR ""user interaction"") AND (""qualitative"") AND (""activity tracing"" OR ""activity tracking"") -""eye-tracking"" -""eye tracking"" -""computer vision"" -""machine learning"" -""deep learning"" -""neural network""",The Atlanta Phoenix Project: Applications of Gamification for Online Civic Engagement,2015,R Bryant - 2015 - ScholarWorks@ Georgia State …,3,,,,,,,"2025 - Increasing User Satisfaction, Engagement and Retention in Life-Tracking Apps for Students A Case Study of Methods on the App Habits. Network.pdf",downloaded,False,,Keyword-26Mar25-ActivityTracing
Google Scholar (SerpAPI),"(""observation"") AND (""visualization"" OR ""visualiz"") AND (""analyz"" OR ""interpret"" OR ""understand"") AND (""human interaction"" OR ""human activity"" OR ""user interaction"") AND (""qualitative"") AND (""activity tracing"" OR ""activity tracking"") -""eye-tracking"" -""eye tracking"" -""computer vision"" -""machine learning"" -""deep learning"" -""neural network""","On Being'Fitter, Happier, and More Productive': The Impact of Implicit Goals in Affective Personal Informatics",2018,V Hollis - 2018 - search.proquest.com,0,,,,https://search.proquest.com/openview/f756fc42a59cf840dc659ab2a00da4ba/1?pq-origsite=gscholar&cbl=18750&diss=y,,,"/Users/zezhongwang/Downloads/VIS-Method/papers/2018 - On Being'Fitter, Happier, and More Productive'_ The Impact of Implicit Goals in Affective Personal Informatics.pdf",downloaded,True,… in each study to submit qualitative accounts about their … review their stress data as a visualization. They could then view … The goal for this study was to understand how goals for …,Keyword-26Mar25-ActivityTracing
Google Scholar (SerpAPI),"(""observation"") AND (""visualization"" OR ""visualiz"") AND (""analyz"" OR ""interpret"" OR ""understand"") AND (""human interaction"" OR ""human activity"" OR ""user interaction"") AND (""qualitative"") AND (""activity tracing"" OR ""activity tracking"") -""eye-tracking"" -""eye tracking"" -""computer vision"" -""machine learning"" -""deep learning"" -""neural network""",A framework for remotely enabled co-design with young people: its development and application with neurodiverse children and their caregivers,2024,"AC Morris, S Douch, T Popnikolova, C McGinley… - Frontiers in …, 2024 - frontiersin.org",12,,,,https://www.frontiersin.org/journals/psychiatry/articles/10.3389/fpsyt.2024.1432620/full,,,2016 - Developing learning analytics design knowledge in the_ middle space__ the student tuning model and align design framework for learning analytics use..pdf,downloaded,False,"… While numerous commercial activity tracking devices exist, … Moreover, these devices are normally worn for short observation … We suggest using Rapid Qualitative Inquiry as the means to …",Keyword-26Mar25-ActivityTracing
Google Scholar (SerpAPI),"(""observation"") AND (""visualization"" OR ""visualiz"") AND (""analyz"" OR ""interpret"" OR ""understand"") AND (""human interaction"" OR ""human activity"" OR ""user interaction"") AND (""qualitative"") AND (""activity tracing"" OR ""activity tracking"") -""eye-tracking"" -""eye tracking"" -""computer vision"" -""machine learning"" -""deep learning"" -""neural network""",Authenticating Smart Device Users with Behavioral Biometrics,2018,Y Li - 2018 - search.proquest.com,0,,,,https://search.proquest.com/openview/ff42ee002f77d48c7fa1f22bb6bd2c7f/1?pq-origsite=gscholar&cbl=18750,,,/Users/zezhongwang/Downloads/VIS-Method/papers/2018 - Authenticating Smart Device Users with Behavioral Biometrics.pdf,downloaded,False,"… Our study uses different types of attacks including targeted mimicry attacks to understand the … For activity tracking bands that do not have a visual interaction interface, MotionAuth may …",Keyword-26Mar25-ActivityTracing
Google Scholar (SerpAPI),"(""observation"") AND (""visualization"" OR ""visualiz"") AND (""analyz"" OR ""interpret"" OR ""understand"") AND (""human interaction"" OR ""human activity"" OR ""user interaction"") AND (""qualitative"") AND (""activity tracing"" OR ""activity tracking"") -""eye-tracking"" -""eye tracking"" -""computer vision"" -""machine learning"" -""deep learning"" -""neural network""",Group coordination support in networked multimedia systems,1999,HP Dommel - 1999 - search.proquest.com,0,,,,https://search.proquest.com/openview/3312cc0026d665beb8e397665c963cdc/1?pq-origsite=gscholar&cbl=18750&diss=y,,,/Users/zezhongwang/Downloads/VIS-Method/papers/1999 - Group coordination support in networked multimedia systems.pdf,downloaded,True,… Floor control regulates user interaction and bandwidth … Tool design for CSCW nust mcet quantitative and qualitative … which we understand as the joint acting of individuals for a …,Keyword-26Mar25-ActivityTracing
Google Scholar (SerpAPI),"(""observation"") AND (""visualization"" OR ""visualiz"") AND (""analyz"" OR ""interpret"" OR ""understand"") AND (""human interaction"" OR ""human activity"" OR ""user interaction"") AND (""qualitative"") AND (""activity tracing"" OR ""activity tracking"") -""eye-tracking"" -""eye tracking"" -""computer vision"" -""machine learning"" -""deep learning"" -""neural network""","Growth Product Manager's Handbook: Winning strategies and frameworks for driving user acquisition, retention, and optimizing metrics",2024,E Chen - 2024 - books.google.com,0,,,,https://books.google.com/books?hl=en&lr=&id=JrfuEAAAQBAJ&oi=fnd&pg=PP1&dq=(%22observation%22)+AND+(%22visualization%22+OR+%22visualiz%22)+AND+(%22analyz%22+OR+%22interpret%22+OR+%22understand%22)+AND+(%22human+interaction%22+OR+%22human+activity%22+OR+%22user+interaction%22)+AND+(%22qualitative%22)+AND+(%22activity+tracing%22+OR+%22activity+tracking%22)+-%22eye-tracking%22+-%22eye+tracking%22+-%22computer+vision%22+-%22machine+learning%22+-%22deep+learning%22+-%22neural+network%22&ots=7CqSXqHa4W&sig=yCVFiAPr34_MyFBMMbRaq57CnGo,,,"2025 - Increasing User Satisfaction, Engagement and Retention in Life-Tracking Apps for Students A Case Study of Methods on the App Habits. Network.pdf",downloaded,False,"… Analytics tools to gather qualitative and quantitative data are … tools such as data visualization and summary statistics to … When Nike launched its activity tracking app, Nike+ Run Club…",Keyword-26Mar25-ActivityTracing
Google Scholar (SerpAPI),"(""observation"") AND (""visualization"" OR ""visualiz"") AND (""analyz"" OR ""interpret"" OR ""understand"") AND (""human interaction"" OR ""human activity"" OR ""user interaction"") AND (""qualitative"") AND (""activity tracing"" OR ""activity tracking"") -""eye-tracking"" -""eye tracking"" -""computer vision"" -""machine learning"" -""deep learning"" -""neural network""",A Framework for Remotely Enabled Co-Design with Young people (FREDY): its development and application with neurodiverse children neurodevelopmental …,2024,"A Morris, S Douch, T Popnikolova… - Frontiers of Psychiatry …, 2024 - kclpure.kcl.ac.uk",0,,,,https://kclpure.kcl.ac.uk/portal/en/publications/a-framework-for-remotely-enabled-co-design-with-young-people-fred/,,,2016 - Developing learning analytics design knowledge in the_ middle space__ the student tuning model and align design framework for learning analytics use..pdf,downloaded,True,"… While numerous commercial activity tracking devices exist, … Moreover, these devices are normally worn for short observation … We suggest using Rapid Qualitative Inquiry as the means to …",Keyword-26Mar25-ActivityTracing
Google Scholar (SerpAPI),"(""observation"") AND (""visualization"" OR ""visualiz"") AND (""analyz"" OR ""interpret"" OR ""understand"") AND (""human interaction"" OR ""human activity"" OR ""user interaction"") AND (""qualitative"") AND (""activity tracing"" OR ""activity tracking"") -""eye-tracking"" -""eye tracking"" -""computer vision"" -""machine learning"" -""deep learning"" -""neural network""",Gamification for Multi-Generational CRM Engagement: A Technical Analysis,2025,H Pachori - 2025 - researchgate.net,0,,,,https://www.researchgate.net/profile/Harsh-Pachori/publication/390067096_Gamification_for_Multi-Generational_CRM_Engagement_A_Technical_Analysis/links/67dff06e72f7f37c3e8797bd/Gamification-for-Multi-Generational-CRM-Engagement-A-Technical-Analysis.pdf,,,/Users/zezhongwang/Downloads/VIS-Method/papers/2017 - Learner engagement analysis_ a multi-scale visualization of heterogeneous traces.pdf,downloaded,True,"… Additionally, it evaluates both quantitative and qualitative … Web Portals: Integration of visualization dashboards for … often prioritize security and human interaction. According to Risk …",Keyword-26Mar25-ActivityTracing
Google Scholar (SerpAPI),"(""observation"") AND (""visualization"" OR ""visualiz"") AND (""analyz"" OR ""interpret"" OR ""understand"") AND (""human interaction"" OR ""human activity"" OR ""user interaction"") AND (""qualitative"") AND (""activity tracing"" OR ""activity tracking"") -""eye-tracking"" -""eye tracking"" -""computer vision"" -""machine learning"" -""deep learning"" -""neural network""",Impact of Enhanced Context-Awareness for Construction Field Crews on Task Cycle Time,2021,R Liu - 2021 - search.proquest.com,0,,,,https://search.proquest.com/openview/9ff2b617ace8b7c4eab5c1bb82f69ea2/1?pq-origsite=gscholar&cbl=18750&diss=y,,,/Users/zezhongwang/Downloads/VIS-Method/papers/2021 - Impact of Enhanced Context-Awareness for Construction Field Crews on Task Cycle Time.pdf,downloaded,False,"… studies, we found it more urgent to understand context for field crews conceptually other than … To validate the construction context taxonomy, this study applied a qualitative approach to …",Keyword-26Mar25-ActivityTracing
